Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
College of Design and Eng,Architecture,AR5121,SPECIAL TOPICS IN TECHNOLOGY,L - L12 - 4087,-1,5,-1,-1,-1
College of Design and Eng,Architecture,AR5121,SPECIAL TOPICS IN TECHNOLOGY,L - L13 - 4093,-1,5,-1,-1,-1
College of Design and Eng,Architecture,AR5121,SPECIAL TOPICS IN TECHNOLOGY,L - L14 - 4102,-1,5,-1,-1,-1
College of Design and Eng,Architecture,AR5121,SPECIAL TOPICS IN TECHNOLOGY,L - L15 - 4109,-1,5,-1,-1,-1
College of Design and Eng,Architecture,AR5121,SPECIAL TOPICS IN TECHNOLOGY,L - L16 - 4116,-1,5,-1,-1,-1
College of Design and Eng,Architecture,AR5121,SPECIAL TOPICS IN TECHNOLOGY,L - L17 - 4121,-1,5,-1,-1,-1
College of Design and Eng,Architecture,AR5121,SPECIAL TOPICS IN TECHNOLOGY,L - L18 - 4129,-1,5,-1,-1,-1
College of Design and Eng,Architecture,AR5121,SPECIAL TOPICS IN TECHNOLOGY,L - L19 - 4138,-1,5,-1,-1,-1
College of Design and Eng,Architecture,AR5121,SPECIAL TOPICS IN TECHNOLOGY,L - L2 - 4148,-1,5,-1,-1,-1
College of Design and Eng,Architecture,AR5121,SPECIAL TOPICS IN TECHNOLOGY,L - L20 - 4157,-1,5,-1,-1,-1
College of Design and Eng,Architecture,AR5121,SPECIAL TOPICS IN TECHNOLOGY,L - L3 - 4166,-1,5,-1,-1,-1
College of Design and Eng,Architecture,AR5121,SPECIAL TOPICS IN TECHNOLOGY,L - L4 - 4177,-1,5,-1,-1,-1
College of Design and Eng,Architecture,AR5121,SPECIAL TOPICS IN TECHNOLOGY,L - L5 - 4188,-1,5,-1,-1,-1
College of Design and Eng,Architecture,AR5121,SPECIAL TOPICS IN TECHNOLOGY,L - L6 - 4197,-1,5,-1,-1,-1
College of Design and Eng,Architecture,AR5121,SPECIAL TOPICS IN TECHNOLOGY,L - L7 - 4205,-1,5,-1,-1,-1
College of Design and Eng,Architecture,AR5121,SPECIAL TOPICS IN TECHNOLOGY,L - L8 - 4216,-1,5,-1,-1,-1
College of Design and Eng,Architecture,AR5121,SPECIAL TOPICS IN TECHNOLOGY,L - L9 - 4226,-1,5,-1,-1,-1
College of Design and Eng,Architecture,AR5221,CONTEMPORARY THEORIES,L - L1 - 4229,-1,150,-1,-1,-1
College of Design and Eng,Architecture,AR5321,Advanced Architectural Integration,L - L1 - 4259,-1,140,-1,10,-1
College of Design and Eng,Architecture,AR5323,Well & Green Built Environment,L - L1 - 13529,-1,25,-1,-1,-1
College of Design and Eng,Architecture,AR5423,Architectural Practice,L - L1 - 4295,-1,150,-1,-1,-1
College of Design and Eng,Architecture,AR5601,Urban Design Theory and Praxis,L - L1 - 4314,-1,150,-1,-1,-1
College of Design and Eng,Architecture,AR5770,GRADUATE SEMINAR,L - L1 - 4328,-1,30,-1,-1,-1
College of Design and Eng,Architecture,AR5801,Options Design Research Studio 1,D - D1 - 4329,-1,135,-1,15,-1
College of Design and Eng,Architecture,AR5802,Options Design Research Studio 2,D - D1 - 4545,-1,10,-1,-1,-1
College of Design and Eng,Architecture,AR5803,Architectural & Technology Design 1,D - D1 - 4554,-1,50,-1,-1,-1
College of Design and Eng,Architecture,AR5806,Architectural Design Research Report,D - D1 - 4881,-1,150,-1,-1,-1
College of Design and Eng,Architecture,AR5806,Architectural Design Research Report,D - DT10 - 4884,-1,5,-1,-1,-1
College of Design and Eng,Architecture,AR5806,Architectural Design Research Report,D - DT11 - 4886,-1,5,-1,-1,-1
College of Design and Eng,Architecture,AR5806,Architectural Design Research Report,D - DT12 - 4889,-1,5,-1,-1,-1
College of Design and Eng,Architecture,AR5806,Architectural Design Research Report,D - DT13 - 4891,-1,5,-1,-1,-1
College of Design and Eng,Architecture,AR5806,Architectural Design Research Report,D - DT14 - 4894,-1,5,-1,-1,-1
College of Design and Eng,Architecture,AR5806,Architectural Design Research Report,D - DT15 - 4897,-1,5,-1,-1,-1
College of Design and Eng,Architecture,AR5806,Architectural Design Research Report,D - DT16 - 4899,-1,5,-1,-1,-1
College of Design and Eng,Architecture,AR5806,Architectural Design Research Report,D - DT17 - 4904,-1,5,-1,-1,-1
College of Design and Eng,Architecture,AR5806,Architectural Design Research Report,D - DT18 - 4908,-1,5,-1,-1,-1
College of Design and Eng,Architecture,AR5806,Architectural Design Research Report,D - DT19 - 4912,-1,5,-1,-1,-1
College of Design and Eng,Architecture,AR5806,Architectural Design Research Report,D - DT2 - 4916,-1,5,-1,-1,-1
College of Design and Eng,Architecture,AR5806,Architectural Design Research Report,D - DT20 - 4919,-1,5,-1,-1,-1
College of Design and Eng,Architecture,AR5806,Architectural Design Research Report,D - DT21 - 4923,-1,5,-1,-1,-1
College of Design and Eng,Architecture,AR5806,Architectural Design Research Report,D - DT22 - 4927,-1,7,-1,-1,-1
College of Design and Eng,Architecture,AR5806,Architectural Design Research Report,D - DT23 - 4932,-1,5,-1,-1,-1
College of Design and Eng,Architecture,AR5806,Architectural Design Research Report,D - DT24 - 4938,-1,5,-1,-1,-1
College of Design and Eng,Architecture,AR5806,Architectural Design Research Report,D - DT25 - 4945,-1,5,-1,-1,-1
College of Design and Eng,Architecture,AR5806,Architectural Design Research Report,D - DT26 - 4950,-1,5,-1,-1,-1
College of Design and Eng,Architecture,AR5806,Architectural Design Research Report,D - DT27 - 4955,-1,5,-1,-1,-1
College of Design and Eng,Architecture,AR5806,Architectural Design Research Report,D - DT28 - 4962,-1,5,-1,-1,-1
College of Design and Eng,Architecture,AR5806,Architectural Design Research Report,D - DT29 - 4966,-1,5,-1,-1,-1
College of Design and Eng,Architecture,AR5806,Architectural Design Research Report,D - DT3 - 4972,-1,5,-1,-1,-1
College of Design and Eng,Architecture,AR5806,Architectural Design Research Report,D - DT30 - 4980,-1,5,-1,-1,-1
College of Design and Eng,Architecture,AR5806,Architectural Design Research Report,D - DT31 - 4983,-1,5,-1,-1,-1
College of Design and Eng,Architecture,AR5806,Architectural Design Research Report,D - DT32 - 4989,-1,5,-1,-1,-1
College of Design and Eng,Architecture,AR5806,Architectural Design Research Report,D - DT33 - 4997,-1,5,-1,-1,-1
College of Design and Eng,Architecture,AR5806,Architectural Design Research Report,D - DT34 - 5004,-1,5,-1,-1,-1
College of Design and Eng,Architecture,AR5806,Architectural Design Research Report,D - DT35 - 5011,-1,5,-1,-1,-1
College of Design and Eng,Architecture,AR5806,Architectural Design Research Report,D - DT36 - 5018,-1,5,-1,-1,-1
College of Design and Eng,Architecture,AR5806,Architectural Design Research Report,D - DT37 - 5024,-1,5,-1,-1,-1
College of Design and Eng,Architecture,AR5806,Architectural Design Research Report,D - DT38 - 5029,-1,5,-1,-1,-1
College of Design and Eng,Architecture,AR5806,Architectural Design Research Report,D - DT4 - 5035,-1,5,-1,-1,-1
College of Design and Eng,Architecture,AR5806,Architectural Design Research Report,D - DT5 - 5042,-1,5,-1,-1,-1
College of Design and Eng,Architecture,AR5806,Architectural Design Research Report,D - DT6 - 5051,-1,5,-1,-1,-1
College of Design and Eng,Architecture,AR5806,Architectural Design Research Report,D - DT7 - 5061,-1,5,-1,-1,-1
College of Design and Eng,Architecture,AR5806,Architectural Design Research Report,D - DT8 - 5074,-1,5,-1,-1,-1
College of Design and Eng,Architecture,AR5806,Architectural Design Research Report,D - DT9 - 5077,-1,5,-1,-1,-1
College of Design and Eng,Architecture,AR5807,Architectural Design Thesis,D - D1 - 5079,-1,120,-1,-1,-1
College of Design and Eng,Architecture,AR5951A,Topics in History and Theory of Architecture 1,L - L1 - 12991,-1,25,-1,-1,-1
College of Design and Eng,Architecture,AR5951B,Topics in History & Theory of Architecture 2,L - L1 - 12992,-1,25,-1,-1,-1
College of Design and Eng,Architecture,AR5951C,Topics in History and Theory of Architecture 3,L - L1 - 12993,-1,24,-1,-1,-1
College of Design and Eng,Architecture,AR5951D,Topics in History & Theory of Architecture 4,E - E1 - 12994,-1,20,-1,-1,-1
College of Design and Eng,Architecture,AR5951E,Topics in History & Theory of Architecture 5,E - E1 - 12995,-1,20,-1,-1,-1
College of Design and Eng,Architecture,AR5952A,Topics in Urbanism 1,L - L1 - 12997,-1,30,-1,-1,-1
College of Design and Eng,Architecture,AR5952B,Topics in Urbanism 2,L - L1 - 5083,-1,30,-1,-1,-1
College of Design and Eng,Architecture,AR5952C,Topics in Urbanism 3,L - L1 - 12998,-1,24,-1,-1,-1
College of Design and Eng,Architecture,AR5952D,Topics in Urbanism 4,L - L1 - 12999,-1,20,-1,-1,-1
College of Design and Eng,Architecture,AR5952E,Topics in Urbanism 5,L - L1 - 13000,-1,20,-1,-1,-1
College of Design and Eng,Architecture,AR5952F,Topics in Urbanism 6,L - L1 - 13001,-1,25,-1,-1,-1
College of Design and Eng,Architecture,AR5952G,Topics in Urbanism 7,L - L1 - 14196,-1,25,-1,-1,-1
College of Design and Eng,Architecture,AR5953A,Topics in Design Technology 1,L - L1 - 13002,-1,20,-1,-1,-1
College of Design and Eng,Architecture,AR5953B,Topics in Design Technology 2,L - L1 - 13003,-1,25,-1,-1,-1
College of Design and Eng,Architecture,AR5953C,Topics in Design Technology 3,L - L1 - 13004,-1,25,-1,-1,-1
College of Design and Eng,Architecture,AR5953D,Topics in Design Technology 4,E - E1 - 14246,-1,-1,-1,-1,-1
College of Design and Eng,Architecture,AR5954A,Topics in Landscape Architecture 1,L - L1 - 5085,-1,30,-1,-1,-1
College of Design and Eng,Architecture,AR5954C,Topics in Landscape Architecture,L - L1 - 13006,-1,30,-1,-1,-1
College of Design and Eng,Architecture,AR5955F,Topics in Research by Design 6,L - L1 - 5102,-1,20,-1,-1,-1
College of Design and Eng,Architecture,AR5955G,Topics in Research by Design 7,L - L1 - 13007,-1,20,-1,-1,-1
College of Design and Eng,Architecture,AR5955H,Topics in Research by Design 8,L - L1 - 13008,-1,24,-1,-1,-1
College of Design and Eng,Architecture,AR5956A,Topics in Design and Built Environment 1,L - L1 - 5103,-1,20,-1,-1,-1
College of Design and Eng,Architecture,AR5956A,Topics in Design and Built Environment 1,L - L2 - 5106,-1,20,-1,-1,-1
College of Design and Eng,Architecture,AR5956A,Topics in Design and Built Environment 1,L - L3 - 5108,-1,20,-1,-1,-1
College of Design and Eng,Architecture,AR5956A,Topics in Design and Built Environment 1,L - L4 - 5109,-1,20,-1,-1,-1
College of Design and Eng,Architecture,AR5956A,Topics in Design and Built Environment 1,L - L5 - 5112,-1,20,-1,-1,-1
College of Design and Eng,Architecture,AR5956B,Topics in Design and Built Environment 2,E - EL1 - 5113,-1,20,-1,-1,-1
College of Design and Eng,Architecture,AR5956B,Topics in Design and Built Environment 2,E - EL2 - 5115,-1,20,-1,-1,-1
College of Design and Eng,Architecture,AR5956B,Topics in Design and Built Environment 2,E - EL3 - 5116,-1,20,-1,-1,-1
College of Design and Eng,Architecture,AR5956B,Topics in Design and Built Environment 2,E - EL4 - 5118,-1,20,-1,-1,-1
College of Design and Eng,Architecture,AR5956B,Topics in Design and Built Environment 2,E - EL5 - 5122,-1,20,-1,-1,-1
College of Design and Eng,Architecture,AR5956C,Topics in Design and Built Environment 3,E - EL1 - 5125,-1,25,-1,-1,-1
College of Design and Eng,Architecture,AR5956C,Topics in Design and Built Environment 3,E - EL2 - 5126,-1,25,-1,-1,-1
College of Design and Eng,Architecture,AR5956C,Topics in Design and Built Environment 3,E - EL3 - 5127,-1,25,-1,-1,-1
College of Design and Eng,Architecture,AR5956C,Topics in Design and Built Environment 3,E - EL4 - 5129,-1,25,-1,-1,-1
College of Design and Eng,Architecture,AR5956C,Topics in Design and Built Environment 3,E - EL5 - 5132,-1,25,-1,-1,-1
College of Design and Eng,Architecture,AR5956D,Topics in Design and Built Environment 4,E - EL1 - 5134,-1,25,-1,-1,-1
College of Design and Eng,Architecture,AR5956D,Topics in Design and Built Environment 4,E - EL2 - 5135,-1,25,-1,-1,-1
College of Design and Eng,Architecture,AR5956D,Topics in Design and Built Environment 4,E - EL3 - 5136,-1,25,-1,-1,-1
College of Design and Eng,Architecture,AR5956D,Topics in Design and Built Environment 4,E - EL4 - 5139,-1,25,-1,-1,-1
College of Design and Eng,Architecture,AR5956D,Topics in Design and Built Environment 4,E - EL5 - 5140,-1,25,-1,-1,-1
College of Design and Eng,Architecture,AR5956E,Topics in Design and Built Environment 5,E - EL1 - 5141,-1,25,-1,-1,-1
College of Design and Eng,Architecture,AR5956E,Topics in Design and Built Environment 5,E - EL2 - 5143,-1,25,-1,-1,-1
College of Design and Eng,Architecture,AR5956E,Topics in Design and Built Environment 5,E - EL3 - 5146,-1,25,-1,-1,-1
College of Design and Eng,Architecture,AR5956E,Topics in Design and Built Environment 5,E - EL4 - 5147,-1,25,-1,-1,-1
College of Design and Eng,Architecture,AR5956E,Topics in Design and Built Environment 5,E - EL5 - 5148,-1,25,-1,-1,-1
College of Design and Eng,Architecture,AR6770,PHD SEMINAR,L - L1 - 5196,-1,21,-1,-1,-1
College of Design and Eng,Architecture,CDE2212,AI for Design,L - L1 - 5495,190,-1,-1,-1,-1
College of Design and Eng,Architecture,DEP5101,Urban Analysis Workshop,L - L1 - 6431,4,36,-1,-1,-1
College of Design and Eng,Architecture,DEP5101A,Qualitative Methods for Urban Planning,L - L1 - 6437,4,36,-1,-1,-1
College of Design and Eng,Architecture,DEP5103,Urban and Regional Planning,L - L1 - 6442,-1,30,-1,-1,-1
College of Design and Eng,Architecture,DEP5104,Urban and Regional Economics,L - L1 - 6478,-1,45,-1,-1,-1
College of Design and Eng,Architecture,DEP5105,Urban Infrastructure and Mobility Systems,L - L1 - 6483,-1,40,-1,-1,-1
College of Design and Eng,Architecture,DEP5108,MUP Internship Module,L - L1 - 6488,-1,30,-1,-1,-1
College of Design and Eng,Architecture,DEP5110,Urban Design and Planning,L - L1 - 6492,-1,39,-1,1,-1
College of Design and Eng,Architecture,DEP5114,Advanced GIS for Urban Planning,L - L1 - 6500,-1,29,-1,1,-1
College of Design and Eng,Architecture,LA4202,Planting Design,L - L1 - 9420,30,-1,-1,-1,-1
College of Design and Eng,Architecture,LA4701,MLA Studio: Quarter,D - D1 - 9423,-1,-1,-1,-1,-1
College of Design and Eng,Architecture,LA5201,Policy of Landscape,L - L1 - 9435,-1,30,-1,-1,-1
College of Design and Eng,Architecture,LA5211,Political Ecology and Landscapes,L - L1 - 13570,-1,35,-1,-1,-1
College of Design and Eng,Architecture,LA5222,Urban Ecology and Design,L - L1 - 9438,30,30,-1,-1,-1
College of Design and Eng,Architecture,LA5301,Geo Design,L - L1 - 9442,-1,50,-1,-1,-1
College of Design and Eng,Architecture,LA5500,Proseminar in Landscape Architecture,L - L1 - 9445,-1,50,-1,-1,-1
College of Design and Eng,Architecture,LA5701,MLA Studio: Country,D - D1 - 9447,-1,50,-1,-1,-1
College of Design and Eng,Architecture,LA5742A,Dissertation Preparation,L - L1 - 9449,-1,40,-1,-1,-1
College of Design and Eng,Architecture,LAD1001,Design 1,L - L1 - 9450,30,-1,-1,-1,-1
College of Design and Eng,Architecture,LAD1002,Design 2,L - L1 - 9453,15,-1,-1,-1,-1
College of Design and Eng,Architecture,LAD1003,Introduction to Landscape Architecture,L - L1 - 9454,135,-1,-1,-1,-1
College of Design and Eng,Architecture,LAD2001,Design 3,L - L1 - 9459,30,-1,-1,-1,-1
College of Design and Eng,Architecture,LAD2003,Landscape Construction I,L - L1 - 9460,20,-1,-1,-1,-1
College of Design and Eng,Architecture,LAD2004,Planting Design and Horticulture,L - L1 - 9462,24,-1,-1,-1,-1
College of Design and Eng,Architecture,LAD2005,Introductory GIS for Landscape Architecture,L - L1 - 9464,30,-1,-1,-1,-1
College of Design and Eng,Architecture,LAD2006,Design 3,L - L1 - 9465,30,-1,-1,-1,-1
College of Design and Eng,Architecture,LAD3001,Design 5,L - L1 - 9466,35,-1,-1,-1,-1
College of Design and Eng,Architecture,LAD3004,Landscape Representation Techniques,L - L1 - 9469,20,-1,-1,-1,-1
College of Design and Eng,Architecture,LAD3006,Basics of Ecology,L - L1 - 9471,30,-1,-1,-1,-1
College of Design and Eng,Architecture,LAD4004,GeoDesign,L - L1 - 9473,30,-1,-1,-1,-1
College of Design and Eng,Architecture,LAD4006,Digital Techniques In Landscape Architecture,L - L1 - 9475,30,-1,-1,-1,-1
College of Design and Eng,Architecture,LAD4007,Political Eco and Land,L - L1 - 9476,35,-1,-1,-1,-1
College of Design and Eng,Architecture,UD5221,Urban Design Theory and Discourse,L - L1 - 12808,-1,50,-1,-1,-1
College of Design and Eng,Architecture,UD5521,Planning Process: Quantitative & Policy Dimensions,L - L1 - 12809,-1,40,-1,-1,-1
College of Design and Eng,Architecture,UD5601,URBAN DESIGN STUDIO 1,D - D1 - 12810,-1,50,-1,-1,-1
College of Design and Eng,Architecture,UD5622,Framework of Urban Design and Analysis,L - L1 - 12811,-1,50,-1,-1,-1
College of Design and Eng,Architecture,UD5622,Framework of Urban Design and Analysis,L - L2 - 12812,-1,35,-1,-1,-1
College of Design and Eng,Architecture,UD5622,Framework of Urban Design and Analysis,L - L3 - 12813,-1,35,-1,-1,-1
College of Design and Eng,Architecture,UD5622,Framework of Urban Design and Analysis,L - L4 - 12814,-1,35,-1,-1,-1
College of Design and Eng,Architecture,UD5622,Framework of Urban Design and Analysis,L - L5 - 12815,-1,50,-1,-1,-1
College of Design and Eng,Architecture,UD5625,Methods and Tools for Urban Design,L - L1 - 12816,-1,50,-1,-1,-1
College of Design and Eng,Architecture,UD5626,Urban Economics,L - L1 - 12817,-1,40,-1,-1,-1
College of Design and Eng,Biomedical Engineering,BN4103,Assistive Technology for Persons with Disability,L - L1 - 5284,50,-1,-1,-1,-1
College of Design and Eng,Biomedical Engineering,BN4301,Principles Of Tissue Engineering,L - L1 - 5286,67,-1,-1,3,-1
College of Design and Eng,Biomedical Engineering,BN4304,Engineering Strategies for Gene and Cell Manufacturing,L - L1 - 5291,50,-1,-1,-1,-1
College of Design and Eng,Biomedical Engineering,BN4403,Cellular Bioengineering,L - L1 - 5293,50,20,-1,4,-1
College of Design and Eng,Biomedical Engineering,BN4501,Engineering Biology,L - L1 - 5295,67,-1,-1,3,-1
College of Design and Eng,Biomedical Engineering,BN4701,Serious Games for Health,L - L1 - 5297,45,-1,-1,-1,-1
College of Design and Eng,Biomedical Engineering,BN5001,Independent Research Project,L - L1 - 5299,-1,35,-1,-1,-1
College of Design and Eng,Biomedical Engineering,BN5101,Biomedical Engineering Systems,L - L1 - 5300,-1,100,-1,-1,-1
College of Design and Eng,Biomedical Engineering,BN5104,QUANTITATIVE PHYSIOLOGY PRINCIPLES IN BIOENGINEERING,L - L1 - 5304,-1,96,-1,4,-1
College of Design and Eng,Biomedical Engineering,BN5208,Biomedical Quality and Regulatory Systems,L - L1 - 5306,-1,116,-1,4,-1
College of Design and Eng,Biomedical Engineering,BN5211,Medical Robotics,L - L1 - 13009,-1,80,-1,-1,-1
College of Design and Eng,Biomedical Engineering,BN5501,The Biodesign Process of Innovation in Healthcare,L - L1 - 5311,-1,120,-1,-1,-1
College of Design and Eng,Biomedical Engineering,BN5511,Introduction to Global Medical Device Regulation,L - L1 - 5314,-1,-1,-1,-1,40
College of Design and Eng,Biomedical Engineering,BN5512,Medical Device Regulation in the US and EU,L - L1 - 5315,-1,-1,-1,-1,40
College of Design and Eng,Biomedical Engineering,BN5515,Clinical Design and Evaluation of Medical Devices,L - L1 - 5317,-1,-1,-1,-1,20
College of Design and Eng,Biomedical Engineering,BN5516,"Medical Device Design, Development and Testing",L - L1 - 5319,-1,-1,-1,-1,20
College of Design and Eng,Biomedical Engineering,BN5666,Industrial Attachment,L - L1 - 5321,-1,90,-1,-1,-1
College of Design and Eng,Biomedical Engineering,BN5999,GRADUATE SEMINARS,E - E1 - 5322,-1,100,-1,-1,-1
College of Design and Eng,Biomedical Engineering,BN6999,DOCTORAL SEMINARS,E - E1 - 5324,-1,150,-1,-1,-1
College of Design and Eng,Built Environment,BPS5000,Dissertation,L - L1 - 5326,-1,5,-1,-1,-1
College of Design and Eng,Built Environment,BPS5111,Integrated Building Design,L - L1 - 5327,-1,65,-1,-1,-1
College of Design and Eng,Built Environment,BPS5112,Green Building Integration and Evaluation Studio,L - L1 - 5330,-1,32,-1,-1,-1
College of Design and Eng,Built Environment,BPS5112,Green Building Integration and Evaluation Studio,L - L2 - 5333,-1,29,-1,-1,-1
College of Design and Eng,Built Environment,BPS5221,Microclimate Design,L - L1 - 5343,-1,65,-1,-1,-1
College of Design and Eng,Built Environment,BPS5223,Building Energy Performance - Passive Systems,L - L1 - 5344,-1,65,-1,-1,-1
College of Design and Eng,Built Environment,BPS5224,Building Energy Performance - Active Systems,L - L1 - 13010,-1,65,-1,-1,-1
College of Design and Eng,Built Environment,BPS5300,Topics in Building Performance and Sustainability,L - L1 - 5347,-1,5,-1,-1,-1
College of Design and Eng,Built Environment,BS5770,GRADUATE SEMINAR,L - L1 - 5348,-1,30,-1,-1,-1
College of Design and Eng,Built Environment,BS6770,PHD SEMINAR,L - L1 - 5350,-1,30,-1,-1,-1
College of Design and Eng,Built Environment,GES1019,Managing Singapore's Built Environment,L - L1 - 8853,45,-1,-1,5,-1
College of Design and Eng,Built Environment,GESS1014,Managing Singapore's Built Environment,L - L1 - 8862,100,-1,-1,-1,-1
College of Design and Eng,Built Environment,IPM1102,Infrastructure and Project Management Law,L - L1 - 9361,95,-1,-1,5,-1
College of Design and Eng,Built Environment,IPM2101,Introduction to Building Performance,L - L1 - 9374,60,-1,-1,-1,-1
College of Design and Eng,Built Environment,IPM2102,Construction Technology,L - L1 - 9376,50,-1,-1,-1,-1
College of Design and Eng,Built Environment,IPM3101,Project Feasibility,L - L1 - 13171,30,-1,-1,-1,-1
College of Design and Eng,Built Environment,IPM3102,Infrastructure and Facilities Management,L - L1 - 9389,30,-1,-1,-1,-1
College of Design and Eng,Built Environment,IPM4102,Project Execution,L - L1 - 13178,10,-1,-1,-1,-1
College of Design and Eng,Built Environment,IPM4103,Contract and Procurement Management,L - L1 - 13183,10,-1,-1,-1,-1
College of Design and Eng,Built Environment,IPM4201,Smart Facility Management Robotics,L - L1 - 9391,25,-1,-1,5,-1
College of Design and Eng,Built Environment,PF1101,Fundamentals of Project Management,L - L1 - 10875,802,-1,-1,-1,-1
College of Design and Eng,Built Environment,PF1107,Infrastructure and Project Management Law,L - L1 - 11093,20,-1,-1,-1,-1
College of Design and Eng,Built Environment,PF2102,Structural Systems,L - L1 - 11114,25,-1,-1,5,-1
College of Design and Eng,Built Environment,PF2107,Construction Technology,L - L1 - 11132,40,-1,-1,-1,-1
College of Design and Eng,Built Environment,PF2109,Project Feasibility,L - L1 - 11149,30,-1,-1,-1,-1
College of Design and Eng,Built Environment,PF2205,Project Finance,L - L1 - 11167,115,-1,-1,-1,-1
College of Design and Eng,Built Environment,PF3104,Project Execution,L - L1 - 11178,110,-1,-1,-1,-1
College of Design and Eng,Built Environment,PF3105,Research Methods,L - L1 - 11196,115,-1,-1,5,-1
College of Design and Eng,Built Environment,PF3205,Advanced Measurement,L - L1 - 11214,55,-1,-1,5,-1
College of Design and Eng,Built Environment,PF3208,Project Leadership,L - L1 - 11222,85,-1,-1,5,-1
College of Design and Eng,Built Environment,PF3209,Building Information Modelling,L - L1 - 11230,80,-1,-1,5,-1
College of Design and Eng,Built Environment,PF3210,Total Building Performance,L - L1 - 11237,55,-1,-1,5,-1
College of Design and Eng,Built Environment,PF3211,AI Applications for the Built Environment,L - L1 - 11247,85,-1,-1,5,-1
College of Design and Eng,Built Environment,PF3307,Strategic Facilities Management,L - L1 - 11261,55,-1,-1,5,-1
College of Design and Eng,Built Environment,PF3504,Energy Management,L - L1 - 11269,55,-1,-1,5,-1
College of Design and Eng,Built Environment,PF4102,Contract and Procurement Management,L - L1 - 11278,140,-1,-1,-1,-1
College of Design and Eng,Built Environment,PF4209,Construction Enterprise Management,L - L1 - 11291,55,-1,-1,5,-1
College of Design and Eng,Built Environment,PF4213,Building Energy Analysis and Simulation,L - L1 - 11295,25,-1,-1,5,-1
College of Design and Eng,Built Environment,PF4309,Infrastructure Operations and Maintenance,L - L1 - 11300,55,-1,-1,5,-1
College of Design and Eng,Built Environment,PF4502,Green Development,L - L1 - 11306,24,3,-1,3,-1
College of Design and Eng,Built Environment,PM5000,DISSERTATION,L - L1 - 11308,-1,5,-1,-1,-1
College of Design and Eng,Built Environment,PM5103,CONTRACT MANAGEMENT,L - L1 - 11311,-1,100,-1,-1,-1
College of Design and Eng,Built Environment,PM5106,DESIGN MANAGEMENT,L - L1 - 11313,-1,92,-1,-1,8
College of Design and Eng,Built Environment,PM5111,SPECIAL TOPICS IN PROJECT MANAGEMENT,L - L1 - 11315,-1,5,-1,-1,-1
College of Design and Eng,Built Environment,PM5112,RESEARCH METHODS,L - L1 - 11317,-1,92,-1,-1,8
College of Design and Eng,Built Environment,PM5113,Managing Projects using BIM,L - L1 - 11319,-1,30,-1,-1,-1
College of Design and Eng,Built Environment,PM5114,Managing Complex Projects,L - L1 - 11322,-1,92,-1,-1,8
